riga_bus_1,1,100867,955,1012,13616
riga_bus_1,1,100867,1075,1131,13616
riga_bus_1,1,100867,1207,1264,13616
riga_bus_1,1,100867,1336,1409,13616
riga_bus_1,0,100868,480,538,13616
riga_bus_1,0,100868,600,670,13616
riga_bus_1,0,100868,1449,1498,13616
riga_bus_1,0,100868,856,913,13616
riga_bus_1,0,100868,973,1033,13616
riga_bus_1,0,100868,1095,1160,13616
riga_bus_1,0,100868,1224,1294,13616
riga_bus_1,0,100868,1359,1416,13616
riga_bus_1,1,100868,430,477,13616
riga_bus_1,1,100868,540,597,13616
riga_bus_1,1,100868,672,1446,13616
riga_bus_1,1,100868,794,853,13616
riga_bus_1,1,100868,915,970,13616
riga_bus_1,1,100868,1035,1092,13616
riga_bus_1,1,100868,1162,1221,13616
riga_bus_1,1,100868,1296,1356,13616
riga_bus_1,0,100869,455,504,13616
riga_bus_1,0,100869,563,624,13616
riga_bus_1,0,100869,683,1473,13616
riga_bus_1,0,100869,815,875,13616
riga_bus_1,0,100869,934,995,13616
riga_bus_1,0,100869,1058,1118,13616
riga_bus_1,0,100869,1179,1250,13616
riga_bus_1,0,100869,1315,1374,13616
riga_bus_1,1,100869,405,452,13616
riga_bus_1,1,100869,506,560,13616
riga_bus_1,1,100869,626,680,13616
riga_bus_1,1,100869,1475,1499,13616
riga_bus_1,1,100869,877,931,13616
riga_bus_1,1,100869,997,1055,13616
riga_bus_1,1,100869,1120,1176,13616
riga_bus_1,1,100869,1252,1312,13616
riga_bus_6,0,100903,387,435,13630
riga_bus_6,0,100903,485,529,13630
riga_bus_6,0,100903,583,652,13630
riga_bus_6,0,100903,708,1476,13630
riga_bus_6,0,100903,812,861,13630
riga_bus_6,0,100903,921,974,13630
riga_bus_6,0,100903,1033,1079,13630
riga_bus_6,0,100903,1138,1204,13630
riga_bus_6,0,100903,1260,1306,13630
riga_bus_6,0,100903,1356,1406,13630
riga_bus_6,1,100903,343,384,13630
riga_bus_6,1,100903,437,482,13630
riga_bus_6,1,100903,531,580,13630
riga_bus_6,1,100903,654,705,13630
riga_bus_6,1,100903,1478,1499,13630
riga_bus_6,1,100903,863,918,13630
riga_bus_6,1,100903,976,1030,13630
riga_bus_6,1,100903,1081,1135,13630
riga_bus_6,1,100903,1205,1257,13630
riga_bus_6,1,100903,1308,1353,13630
riga_bus_6,0,100904,417,466,13630
riga_bus_6,0,100904,516,563,13630
riga_bus_6,0,100904,620,689,13630
riga_bus_6,0,100904,1462,1498,13630
riga_bus_6,0,100904,849,900,13630
riga_bus_6,0,100904,955,1010,13630
riga_bus_6,0,100904,1067,1133,13630
riga_bus_6,0,100904,1187,1238,13630
riga_bus_6,0,100904,1302,1356,13630
riga_bus_6,1,100904,373,414,13630
riga_bus_6,1,100904,468,513,13630
riga_bus_6,1,100904,565,617,13630
riga_bus_6,1,100904,691,1459,13630
riga_bus_6,1,100904,794,846,13630
riga_bus_6,1,100904,902,952,13630
riga_bus_6,1,100904,1012,1064,13630
riga_bus_6,1,100904,1135,1184,13630
riga_bus_6,1,100904,1240,1299,13630
riga_bus_6,1,100904,1358,1403,13630
riga_bus_6,0,100905,449,498,13630
riga_bus_6,0,100905,553,602,13630
riga_bus_6,0,100905,659,1446,13630
riga_bus_6,0,100905,1499,828,13630
riga_bus_6,0,100905,886,937,13630
riga_bus_6,0,100905,990,1045,13630
riga_bus_6,0,100905,1104,1171,13630
riga_bus_6,0,100905,1223,1271,13630
riga_bus_6,1,100905,405,446,13630
riga_bus_6,1,100905,500,550,13630
riga_bus_6,1,100905,604,656,13630
riga_bus_6,1,100905,1448,1496,13630
riga_bus_6,1,100905,830,883,13630
riga_bus_6,1,100905,939,987,13630
riga_bus_6,1,100905,1047,1101,13630
riga_bus_6,1,100905,1173,1220,13630
riga_bus_38,0,101860,395,433,13788
riga_bus_38,0,101860,479,530,13788
riga_bus_38,0,101860,570,622,13788
riga_bus_38,0,101860,667,1444,13788
riga_bus_38,0,101860,1484,1498,13788
riga_bus_38,0,101860,846,900,13788
riga_bus_38,0,101860,939,991,13788
riga_bus_38,0,101860,1030,1080,13788
riga_bus_38,0,101860,1121,1180,13788
riga_bus_38,0,101860,1216,1266,13788
riga_bus_38,0,101860,1309,1351,13788
riga_bus_38,0,101860,1395,1435,13788
riga_bus_38,1,101860,363,392,13788
riga_bus_38,1,101860,434,476,13788
riga_bus_38,1,101860,531,567,13788
riga_bus_38,1,101860,623,664,13788
riga_bus_38,1,101860,1445,1481,13788
riga_bus_38,1,101860,809,843,13788
riga_bus_38,1,101860,901,936,13788
riga_bus_38,1,101860,992,1027,13788
riga_bus_38,1,101860,1081,1118,13788
riga_bus_38,1,101860,1181,1213,13788
riga_bus_38,1,101860,1267,1306,13788
riga_bus_38,1,101860,1352,1392,13788
riga_bus_38,0,101861,452,488,13788
riga_bus_38,0,101861,528,574,13788
riga_bus_38,0,101861,618,676,13788
riga_bus_38,0,101861,715,1485,13788
riga_bus_38,0,101861,805,854,13788
riga_bus_38,0,101861,898,946,13788
riga_bus_38,0,101861,985,1039,13788
riga_bus_38,1,101861,489,525,13788
riga_bus_38,1,101861,575,615,13788
riga_bus_38,1,101861,677,712,13788
riga_bus_38,1,101861,1486,1499,13788
riga_bus_38,1,101861,855,895,13788
riga_bus_38,1,101861,947,982,13788
riga_trol_1,0,102840,514,532,13893
riga_trol_1,0,102840,565,585,13893
riga_trol_1,0,102840,620,640,13893
riga_trol_1,0,102840,680,700,13893
riga_trol_1,0,102840,1451,1472,13893
riga_trol_1,0,102840,781,802,13893
riga_trol_1,0,102840,831,852,13893
riga_trol_1,0,102840,881,902,13893
riga_trol_1,0,102840,931,952,13893
riga_trol_1,0,102840,981,1002,13893
riga_trol_1,0,102840,1041,1062,13893
riga_trol_1,0,102840,1101,1122,13893
riga_trol_1,0,102840,1170,1187,13893
riga_trol_1,0,102840,1214,1232,13893
riga_trol_1,0,102840,1259,1277,13893
riga_trol_1,1,102840,533,565,13893
riga_trol_1,1,102840,586,620,13893
riga_trol_1,1,102840,641,680,13893
riga_trol_1,1,102840,701,1450,13893
riga_trol_1,1,102840,1473,1498,13893
riga_trol_1,1,102840,803,830,13893
riga_trol_1,1,102840,853,880,13893
riga_trol_1,1,102840,903,930,13893
riga_trol_1,1,102840,953,980,13893
riga_trol_1,1,102840,1003,1040,13893
riga_trol_1,1,102840,1063,1100,13893
riga_trol_1,1,102840,1123,1170,13893
riga_trol_1,1,102840,1188,1213,13893
riga_trol_1,1,102840,1233,1258,13893
riga_trol_1,1,102840,1278,1303,13893
riga_trol_1,0,102840,1304,1329,13893
riga_trol_1,0,102840,485,513,13893
riga_trol_1,0,102841,449,467,13893
riga_trol_1,0,102841,494,512,13893
riga_trol_1,0,102841,539,560,13893
riga_trol_1,0,102841,590,610,13893
riga_trol_1,0,102841,650,670,13893
riga_trol_1,0,102841,706,1447,13893
riga_trol_1,0,102841,1476,1497,13893
riga_trol_1,0,102841,806,827,13893
riga_trol_1,1,102841,468,493,13893
riga_trol_1,1,102841,513,538,13893
riga_trol_1,1,102841,561,590,13893
riga_trol_1,1,102841,611,650,13893
riga_trol_1,1,102841,671,705,13893
riga_trol_1,1,102841,1448,1475,13893
riga_trol_1,1,102841,1498,805,13893
riga_trol_1,1,102841,828,855,13893
riga_trol_1,0,102841,856,885,13893
riga_trol_1,0,102841,420,448,13893
riga_bus_46,0,104363,413,474,14058
riga_bus_46,0,104363,533,597,14058
riga_bus_46,0,104363,673,1456,14058
riga_bus_46,0,104363,798,860,14058
riga_bus_46,0,104363,923,988,14058
riga_bus_46,0,104363,1050,1114,14058
riga_bus_46,0,104363,1175,1235,14058
riga_bus_46,0,104363,1308,1376,14058
riga_bus_46,1,104363,360,411,14058
riga_bus_46,1,104363,480,531,14058
riga_bus_46,1,104363,617,671,14058
riga_bus_46,1,104363,1462,1497,14058
riga_bus_46,1,104363,867,921,14058
riga_bus_46,1,104363,994,1048,14058
riga_bus_46,1,104363,1120,1173,14058
riga_bus_46,1,104363,1255,1306,14058
riga_bus_46,0,104364,356,414,14058
riga_bus_46,0,104364,473,534,14058
riga_bus_46,0,104364,596,658,14058
riga_bus_46,0,104364,1454,1499,14058
riga_bus_46,0,104364,860,923,14058
riga_bus_46,0,104364,988,1051,14058
riga_bus_46,0,104364,1114,1177,14058
riga_bus_46,0,104364,1250,1310,14058
riga_bus_46,0,104364,1368,1428,14058
riga_bus_46,1,104364,420,471,14058
riga_bus_46,1,104364,540,594,14058
riga_bus_46,1,104364,678,1452,14058
riga_bus_46,1,104364,804,858,14058
riga_bus_46,1,104364,932,986,14058
riga_bus_46,1,104364,1058,1112,14058
riga_bus_46,1,104364,1197,1248,14058
riga_bus_46,1,104364,1315,1366,14058
riga_bus_54,0,112577,416,456,15078
riga_bus_54,0,112577,497,537,15078
riga_bus_54,0,112577,579,621,15078
riga_bus_54,0,112577,664,1444,15078
riga_bus_54,0,112577,1487,1498,15078
riga_bus_54,0,112577,852,896,15078
riga_bus_54,0,112577,939,981,15078
riga_bus_54,0,112577,1024,1066,15078
riga_bus_54,0,112577,1109,1169,15078
riga_bus_54,0,112577,1210,1250,15078
riga_bus_54,1,112577,380,413,15078
riga_bus_54,1,112577,457,494,15078
riga_bus_54,1,112577,538,576,15078
riga_bus_54,1,112577,622,661,15078
riga_bus_54,1,112577,1445,1484,15078
riga_bus_54,1,112577,810,849,15078
riga_bus_54,1,112577,897,936,15078
riga_bus_54,1,112577,982,1021,15078
riga_bus_54,1,112577,1067,1106,15078
riga_bus_54,1,112577,1170,1207,15078
riga_bus_25,0,116091,361,396,15469
riga_bus_25,0,116091,443,486,15469
riga_bus_25,0,116091,533,582,15469
riga_bus_25,0,116091,625,682,15469
riga_bus_25,0,116091,910,952,15469
riga_bus_25,0,116091,1000,1042,15469
riga_bus_25,0,116091,1090,1137,15469
riga_bus_25,0,116091,1179,1236,15469
riga_bus_25,0,116091,1283,1331,15469
riga_bus_25,0,116091,1373,1416,15469
riga_bus_25,0,116091,1450,1497,15469
riga_bus_25,0,116091,820,867,15469
riga_bus_25,1,116091,397,440,15469
riga_bus_25,1,116091,487,530,15469
riga_bus_25,1,116091,583,622,15469
riga_bus_25,1,116091,683,1447,15469
riga_bus_25,1,116091,953,997,15469
riga_bus_25,1,116091,1043,1087,15469
riga_bus_25,1,116091,1138,1176,15469
riga_bus_25,1,116091,1237,1280,15469
riga_bus_25,1,116091,1332,1370,15469
riga_bus_25,1,116091,1498,817,15469
riga_bus_25,1,116091,868,907,15469
riga_bus_25,0,116092,1328,1376,15469
riga_bus_25,0,116092,398,446,15469
riga_bus_25,0,116092,488,536,15469
riga_bus_25,0,116092,580,642,15469
riga_bus_25,0,116092,685,1452,15469
riga_bus_25,0,116092,1495,822,15469
riga_bus_25,0,116092,865,912,15469
riga_bus_25,0,116092,955,1002,15469
riga_bus_25,0,116092,1045,1092,15469
riga_bus_25,0,116092,1135,1196,15469
riga_bus_25,0,116092,1238,1286,15469
riga_bus_25,1,116092,365,395,15469
riga_bus_25,1,116092,1377,1415,15469
riga_bus_25,1,116092,447,485,15469
riga_bus_25,1,116092,537,577,15469
riga_bus_25,1,116092,643,682,15469
riga_bus_25,1,116092,1453,1492,15469
riga_bus_25,1,116092,823,862,15469
riga_bus_25,1,116092,913,952,15469
riga_bus_25,1,116092,1003,1042,15469
riga_bus_25,1,116092,1093,1132,15469
riga_bus_25,1,116092,1197,1235,15469
riga_bus_25,1,116092,1287,1325,15469
riga_bus_9,0,120854,326,362,16061
riga_bus_9,0,120854,413,452,16061
riga_bus_9,0,120854,503,542,16061
riga_bus_9,0,120854,593,653,16061
riga_bus_9,0,120854,703,1463,16061
riga_bus_9,0,120854,793,833,16061
riga_bus_9,0,120854,883,923,16061
riga_bus_9,0,120854,973,1013,16061
riga_bus_9,0,120854,1063,1103,16061
riga_bus_9,0,120854,1158,1217,16061
riga_bus_9,0,120854,1273,1317,16061
riga_bus_9,0,120854,1373,1412,16061
riga_bus_9,1,120854,371,410,16061
riga_bus_9,1,120854,461,500,16061
riga_bus_9,1,120854,551,590,16061
riga_bus_9,1,120854,661,700,16061
riga_bus_9,1,120854,1471,1498,16061
riga_bus_9,1,120854,841,880,16061
riga_bus_9,1,120854,931,970,16061
riga_bus_9,1,120854,1021,1060,16061
riga_bus_9,1,120854,1116,1155,16061
riga_bus_9,1,120854,1231,1270,16061
riga_bus_9,1,120854,1331,1370,16061
riga_bus_9,0,120855,371,407,16061
riga_bus_9,0,120855,458,497,16061
riga_bus_9,0,120855,548,588,16061
riga_bus_9,0,120855,638,698,16061
riga_bus_9,0,120855,1468,1499,16061
riga_bus_9,0,120855,838,878,16061
riga_bus_9,0,120855,928,968,16061
riga_bus_9,0,120855,1018,1058,16061
riga_bus_9,0,120855,1108,1168,16061
riga_bus_9,0,120855,1223,1267,16061
riga_bus_9,0,120855,1323,1367,16061
riga_bus_9,1,120855,416,455,16061
riga_bus_9,1,120855,506,545,16061
riga_bus_9,1,120855,596,635,16061
riga_bus_9,1,120855,706,1465,16061
riga_bus_9,1,120855,796,835,16061
riga_bus_9,1,120855,886,925,16061
riga_bus_9,1,120855,976,1015,16061
riga_bus_9,1,120855,1066,1105,16061
riga_bus_9,1,120855,1181,1220,16061
riga_bus_9,1,120855,1281,1320,16061
riga_bus_55,0,124614,334,381,16492
riga_bus_55,0,124614,429,483,16492
riga_bus_55,0,124614,539,611,16492
riga_bus_55,0,124614,668,1444,16492
riga_bus_55,0,124614,780,833,16492
riga_bus_55,0,124614,894,947,16492
riga_bus_55,0,124614,1011,1065,16492
riga_bus_55,0,124614,1123,1194,16492
riga_bus_55,1,124614,382,426,16492
riga_bus_55,1,124614,484,536,16492
riga_bus_55,1,124614,612,665,16492
riga_bus_55,1,124614,1445,1497,16492
riga_bus_55,1,124614,834,891,16492
riga_bus_55,1,124614,948,1008,16492
riga_bus_55,1,124614,1066,1120,16492
riga_bus_55,1,124614,1195,1242,16492
riga_bus_55,0,124615,391,438,16492
riga_bus_55,0,124615,492,546,16492
riga_bus_55,0,124615,597,666,16492
riga_bus_55,0,124615,1446,1498,16492
riga_bus_55,0,124615,840,896,16492
riga_bus_55,0,124615,953,1010,16492
riga_bus_55,0,124615,1063,1117,16492
riga_bus_55,0,124615,1176,1243,16492
riga_bus_55,0,124615,1294,1343,16492
riga_bus_55,1,124615,439,489,16492
riga_bus_55,1,124615,547,594,16492
riga_bus_55,1,124615,667,1443,16492
riga_bus_55,1,124615,1499,837,16492
riga_bus_55,1,124615,897,950,16492
riga_bus_55,1,124615,1011,1060,16492
riga_bus_55,1,124615,1118,1173,16492
riga_bus_55,1,124615,1244,1291,16492
riga_bus_55,1,124615,1344,1391,16492
riga_trol_11,0,124633,437,460,16499
riga_trol_11,0,124633,491,514,16499
riga_trol_11,0,124633,546,570,16499
riga_trol_11,0,124633,602,626,16499
riga_trol_11,0,124633,673,697,16499
riga_trol_11,0,124633,1455,1479,16499
riga_trol_11,1,124633,413,437,16499
riga_trol_11,1,124633,467,491,16499
riga_trol_11,1,124633,521,546,16499
riga_trol_11,1,124633,577,602,16499
riga_trol_11,1,124633,648,673,16499
riga_trol_11,1,124633,710,1455,16499
riga_trol_11,1,124633,1493,1499,16499
riga_trol_11,0,124633,368,406,16499
riga_trol_11,0,124634,625,649,16499
riga_trol_11,0,124634,698,1442,16499
riga_trol_11,0,124634,1477,1499,16499
riga_trol_11,0,124634,817,841,16499
riga_trol_11,0,124634,873,897,16499
riga_trol_11,0,124634,931,955,16499
riga_trol_11,0,124634,993,1017,16499
riga_trol_11,0,124634,1053,1077,16499
riga_trol_11,0,124634,1118,1142,16499
riga_trol_11,0,124634,1189,1212,16499
riga_trol_11,0,124634,1248,1271,16499
riga_trol_11,0,124634,1309,1332,16499
riga_trol_11,0,124634,1369,1392,16499
riga_trol_11,1,124634,600,625,16499
riga_trol_11,1,124634,673,698,16499
riga_trol_11,1,124634,1452,1477,16499
riga_trol_11,1,124634,792,817,16499
riga_trol_11,1,124634,848,873,16499
riga_trol_11,1,124634,906,931,16499
riga_trol_11,1,124634,968,993,16499
riga_trol_11,1,124634,1028,1053,16499
riga_trol_11,1,124634,1093,1118,16499
riga_trol_11,1,124634,1165,1189,16499
riga_trol_11,1,124634,1224,1248,16499
riga_trol_11,1,124634,1285,1309,16499
riga_trol_11,1,124634,1345,1369,16499
riga_trol_11,0,124634,544,585,16499
riga_trol_11,0,124635,464,487,16499
riga_trol_11,0,124635,518,541,16499
riga_trol_11,0,124635,576,600,16499
riga_trol_11,0,124635,649,673,16499
riga_trol_11,0,124635,717,1461,16499
riga_trol_11,0,124635,785,809,16499
riga_trol_11,0,124635,842,866,16499
riga_trol_11,0,124635,902,926,16499
riga_trol_11,0,124635,961,985,16499
riga_trol_11,0,124635,1022,1046,16499
riga_trol_11,0,124635,1082,1106,16499
riga_trol_11,0,124635,1153,1177,16499
riga_trol_11,0,124635,1218,1241,16499
riga_trol_11,0,124635,1279,1302,16499
riga_trol_11,0,124635,1339,1362,16499
riga_trol_11,1,124635,440,464,16499
riga_trol_11,1,124635,494,518,16499
riga_trol_11,1,124635,551,576,16499
riga_trol_11,1,124635,624,649,16499
riga_trol_11,1,124635,692,717,16499
riga_trol_11,1,124635,1480,1497,16499
riga_trol_11,1,124635,817,842,16499
riga_trol_11,1,124635,877,902,16499
riga_trol_11,1,124635,936,961,16499
riga_trol_11,1,124635,997,1022,16499
riga_trol_11,1,124635,1057,1082,16499
riga_trol_11,1,124635,1128,1153,16499
riga_trol_11,1,124635,1194,1218,16499
riga_trol_11,1,124635,1255,1279,16499
riga_trol_11,1,124635,1315,1339,16499
riga_trol_11,1,124635,1375,1414,16499
riga_trol_11,0,124635,395,433,16499
riga_bus_22,0,125172,341,380,16571
riga_bus_22,0,125172,415,460,16571
riga_bus_22,0,125172,496,540,16571
riga_bus_22,0,125172,578,636,16571
riga_bus_22,0,125172,673,1441,16571
riga_bus_22,0,125172,1478,1499,16571
riga_bus_22,0,125172,838,881,16571
riga_bus_22,0,125172,918,961,16571
riga_bus_22,0,125172,998,1041,16571
riga_bus_22,0,125172,1078,1136,16571
riga_bus_22,1,125172,381,412,16571
riga_bus_22,1,125172,461,493,16571
riga_bus_22,1,125172,541,575,16571
riga_bus_22,1,125172,637,670,16571
riga_bus_22,1,125172,1442,1475,16571
riga_bus_22,1,125172,802,835,16571
riga_bus_22,1,125172,882,915,16571
riga_bus_22,1,125172,962,995,16571
riga_bus_22,1,125172,1042,1075,16571
riga_bus_22,1,125172,1137,1170,16571
riga_bus_22,0,125173,375,420,16571
riga_bus_22,0,125173,455,500,16571
riga_bus_22,0,125173,536,581,16571
riga_bus_22,0,125173,618,681,16571
riga_bus_22,0,125173,718,1481,16571
riga_bus_22,0,125173,798,841,16571
riga_bus_22,0,125173,878,921,16571
riga_bus_22,0,125173,958,1001,16571
riga_bus_22,0,125173,1038,1086,16571
riga_bus_22,0,125173,1123,1186,16571
riga_bus_22,0,125173,1220,1260,16571
riga_bus_22,0,125173,1295,1335,16571
riga_bus_22,0,125173,1370,1425,16571
riga_bus_22,1,125173,345,372,16571
riga_bus_22,1,125173,421,452,16571
riga_bus_22,1,125173,501,533,16571
riga_bus_22,1,125173,582,615,16571
riga_bus_22,1,125173,682,715,16571
riga_bus_22,1,125173,1482,1499,16571
riga_bus_22,1,125173,842,875,16571
riga_bus_22,1,125173,922,955,16571
riga_bus_22,1,125173,1002,1035,16571
riga_bus_22,1,125173,1087,1120,16571
riga_bus_22,1,125173,1187,1217,16571
riga_bus_22,1,125173,1261,1292,16571
riga_bus_22,1,125173,1336,1367,16571
riga_bus_22,0,125174,395,440,16571
riga_bus_22,0,125174,476,520,16571
riga_bus_22,0,125174,558,606,16571
riga_bus_22,0,125174,643,701,16571
riga_bus_22,0,125174,1458,1497,16571
riga_bus_22,0,125174,818,861,16571
riga_bus_22,0,125174,898,941,16571
riga_bus_22,0,125174,978,1021,16571
riga_bus_22,0,125174,1058,1111,16571
riga_bus_22,0,125174,1148,1210,16571
riga_bus_22,0,125174,1245,1285,16571
riga_bus_22,0,125174,1320,1360,16571
riga_bus_22,1,125174,365,392,16571
riga_bus_22,1,125174,441,473,16571
riga_bus_22,1,125174,521,555,16571
riga_bus_22,1,125174,607,640,16571
riga_bus_22,1,125174,702,1455,16571
riga_bus_22,1,125174,782,815,16571
riga_bus_22,1,125174,862,895,16571
riga_bus_22,1,125174,942,975,16571
riga_bus_22,1,125174,1022,1055,16571
riga_bus_22,1,125174,1112,1145,16571
riga_bus_22,1,125174,1211,1242,16571
riga_bus_22,1,125174,1286,1317,16571
riga_bus_22,1,125174,1361,1397,16571
riga_bus_22,0,125175,361,400,16571
riga_bus_22,0,125175,435,480,16571
riga_bus_22,0,125175,516,560,16571
riga_bus_22,0,125175,598,661,16571
riga_bus_22,0,125175,698,1461,16571
riga_bus_22,0,125175,1498,821,16571
riga_bus_22,0,125175,858,901,16571
riga_bus_22,0,125175,938,981,16571
riga_bus_22,0,125175,1018,1061,16571
riga_bus_22,0,125175,1098,1161,16571
riga_bus_22,0,125175,1195,1235,16571
riga_bus_22,0,125175,1270,1310,16571
riga_bus_22,0,125175,1345,1390,16571
riga_bus_22,1,125175,401,432,16571
riga_bus_22,1,125175,481,513,16571
riga_bus_22,1,125175,561,595,16571
riga_bus_22,1,125175,662,695,16571
riga_bus_22,1,125175,1462,1495,16571
riga_bus_22,1,125175,822,855,16571
riga_bus_22,1,125175,902,935,16571
riga_bus_22,1,125175,982,1015,16571
riga_bus_22,1,125175,1062,1095,16571
riga_bus_22,1,125175,1162,1192,16571
riga_bus_22,1,125175,1236,1267,16571
riga_bus_22,1,125175,1311,1342,16571
riga_bus_22,1,125175,1391,1427,16571
riga_bus_13,0,126185,350,426,16702
riga_bus_13,0,126185,518,608,16702
riga_bus_13,0,126185,714,1498,16702
riga_bus_13,0,126185,896,983,16702
riga_bus_13,0,126185,1074,1163,16702
riga_bus_13,0,126185,1278,1376,16702
riga_bus_13,1,126185,427,517,16702
riga_bus_13,1,126185,640,713,16702
riga_bus_13,1,126185,804,895,16702
riga_bus_13,1,126185,984,1073,16702
riga_bus_13,1,126185,1204,1277,16702
riga_bus_13,0,126186,395,471,16702
riga_bus_13,0,126186,563,653,16702
riga_bus_13,0,126186,1479,1499,16702
riga_bus_13,0,126186,941,1028,16702
riga_bus_13,0,126186,1119,1207,16702
riga_bus_13,1,126186,472,562,16702
riga_bus_13,1,126186,685,1478,16702
riga_bus_13,1,126186,849,940,16702
riga_bus_13,1,126186,1029,1118,16702
riga_bus_13,1,126186,1248,1322,16702
riga_bus_13,0,126187,473,561,16702
riga_bus_13,0,126187,669,1478,16702
riga_bus_13,0,126187,849,940,16702
riga_bus_13,0,126187,1029,1118,16702
riga_bus_13,0,126187,1223,1321,16702
riga_bus_13,1,126187,400,472,16702
riga_bus_13,1,126187,595,668,16702
riga_bus_13,1,126187,1479,1498,16702
riga_bus_13,1,126187,941,1028,16702
riga_bus_13,1,126187,1150,1222,16702
riga_bus_13,0,126188,428,516,16702
riga_bus_13,0,126188,609,713,16702
riga_bus_13,0,126188,804,895,16702
riga_bus_13,0,126188,984,1073,16702
riga_bus_13,0,126188,1164,1266,16702
riga_bus_13,1,126188,355,427,16702
riga_bus_13,1,126188,517,608,16702
riga_bus_13,1,126188,714,1499,16702
riga_bus_13,1,126188,896,983,16702
riga_bus_13,1,126188,1074,1163,16702
riga_bus_13,1,126188,1267,1367,16702
riga_tram_5,0,126232,338,391,16716
riga_tram_5,0,126232,449,514,16716
riga_tram_5,0,126232,573,634,16716
riga_tram_5,0,126232,696,1492,16716
riga_tram_5,0,126232,832,899,16716
riga_tram_5,0,126232,958,1021,16716
riga_tram_5,0,126232,1081,1146,16716
riga_tram_5,0,126232,1205,1280,16716
riga_tram_5,0,126232,1337,1401,16716
riga_tram_5,1,126232,392,448,16716
riga_tram_5,1,126232,515,572,16716
riga_tram_5,1,126232,635,695,16716
riga_tram_5,1,126232,1493,1499,16716
riga_tram_5,1,126232,900,957,16716
riga_tram_5,1,126232,1022,1080,16716
riga_tram_5,1,126232,1147,1204,16716
riga_tram_5,1,126232,1281,1336,16716
riga_tram_5,0,126232,306,337,16716
riga_tram_5,0,126233,367,421,16716
riga_tram_5,0,126233,480,545,16716
riga_tram_5,0,126233,602,663,16716
riga_tram_5,0,126233,1444,1499,16716
riga_tram_5,0,126233,860,924,16716
riga_tram_5,0,126233,983,1047,16716
riga_tram_5,0,126233,1106,1172,16716
riga_tram_5,0,126233,1232,1307,16716
riga_tram_5,0,126233,1362,1427,16716
riga_tram_5,1,126233,422,479,16716
riga_tram_5,1,126233,546,601,16716
riga_tram_5,1,126233,664,1443,16716
riga_tram_5,1,126233,800,859,16716
riga_tram_5,1,126233,925,982,16716
riga_tram_5,1,126233,1048,1105,16716
riga_tram_5,1,126233,1173,1231,16716
riga_tram_5,1,126233,1308,1361,16716
riga_tram_5,0,126233,335,366,16716
riga_tram_5,0,126234,622,691,16716
riga_tram_5,0,126234,1470,1499,16716
riga_tram_5,0,126234,885,948,16716
riga_tram_5,0,126234,1007,1069,16716
riga_tram_5,0,126234,1129,1199,16716
riga_tram_5,0,126234,1260,1330,16716
riga_tram_5,1,126234,562,621,16716
riga_tram_5,1,126234,692,1469,16716
riga_tram_5,1,126234,827,884,16716
riga_tram_5,1,126234,949,1006,16716
riga_tram_5,1,126234,1070,1128,16716
riga_tram_5,1,126234,1200,1259,16716
riga_tram_5,1,126234,1331,1386,16716
riga_tram_5,0,126234,517,561,16716
riga_tram_5,0,126235,393,451,16716
riga_tram_5,0,126235,513,576,16716
riga_tram_5,0,126235,642,718,16716
riga_tram_5,0,126235,1498,849,16716
riga_tram_5,0,126235,910,973,16716
riga_tram_5,0,126235,1032,1096,16716
riga_tram_5,0,126235,1154,1228,16716
riga_tram_5,0,126235,1288,1353,16716
riga_tram_5,1,126235,452,512,16716
riga_tram_5,1,126235,577,641,16716
riga_tram_5,1,126235,719,1497,16716
riga_tram_5,1,126235,850,909,16716
riga_tram_5,1,126235,974,1031,16716
riga_tram_5,1,126235,1097,1153,16716
riga_tram_5,1,126235,1229,1287,16716
riga_tram_5,1,126235,1354,1410,16716
riga_tram_5,0,126235,361,392,16716
riga_tram_5,0,126236,417,484,16716
riga_tram_5,0,126236,544,607,16716
riga_tram_5,0,126236,668,1465,16716
riga_tram_5,0,126236,805,873,16716
riga_tram_5,0,126236,934,997,16716
riga_tram_5,0,126236,1057,1122,16716
riga_tram_5,0,126236,1180,1255,16716
riga_tram_5,0,126236,1312,1376,16716
riga_tram_5,1,126236,365,416,16716
riga_tram_5,1,126236,485,543,16716
riga_tram_5,1,126236,608,667,16716
riga_tram_5,1,126236,1466,1497,16716
riga_tram_5,1,126236,874,933,16716
riga_tram_5,1,126236,998,1056,16716
riga_tram_5,1,126236,1123,1179,16716
riga_tram_5,1,126236,1256,1311,16716
riga_tram_5,1,126236,1377,1433,16716
riga_tram_5,0,126236,323,364,16716
riga_trol_4,0,126332,568,652,16734
riga_trol_4,0,126332,1460,1497,16734
riga_trol_4,0,126332,890,965,16734
riga_trol_4,0,126332,1040,1121,16734
riga_trol_4,0,126332,1208,1288,16734
riga_trol_4,1,126332,653,1459,16734
riga_trol_4,1,126332,816,889,16734
riga_trol_4,1,126332,966,1039,16734
riga_trol_4,1,126332,1122,1207,16734
riga_trol_4,1,126332,1289,1366,16734
riga_trol_4,0,126332,520,567,16734
riga_trol_4,0,126333,372,441,16734
riga_trol_4,0,126333,517,592,16734
riga_trol_4,0,126333,680,1474,16734
riga_trol_4,0,126333,830,905,16734
riga_trol_4,0,126333,980,1061,16734
riga_trol_4,0,126333,1140,1228,16734
riga_trol_4,0,126333,1307,1388,16734
