riga_tram_2,0,126215,1036,1061
riga_tram_2,1,126215,415,454
riga_tram_2,1,126215,480,518
riga_tram_2,1,126215,544,580
riga_tram_2,1,126215,935,974
riga_tram_2,1,126215,1000,1036
riga_tram_2,1,126215,606,664
riga_tram_2,1,126215,1062,1114
riga_tram_2,0,126215,374,389
riga_tram_2,0,126215,893,909
riga_tram_2,0,126216,321,345
riga_tram_2,0,126216,374,398
riga_tram_2,0,126216,434,459
riga_tram_2,0,126216,498,523
riga_tram_2,0,126216,559,586
riga_tram_2,0,126216,635,660
riga_tram_2,0,126216,705,1450
riga_tram_2,0,126216,1489,1499
riga_tram_2,0,126216,831,856
riga_tram_2,0,126216,893,918
riga_tram_2,0,126216,954,979
riga_tram_2,0,126216,1016,1041
riga_tram_2,0,126216,1083,1110
riga_tram_2,0,126216,1154,1179
riga_tram_2,0,126216,1223,1248
riga_tram_2,0,126216,1291,1315
riga_tram_2,0,126216,1352,1376
riga_tram_2,1,126216,346,374
riga_tram_2,1,126216,399,434
riga_tram_2,1,126216,460,498
riga_tram_2,1,126216,524,559
riga_tram_2,1,126216,587,635
riga_tram_2,1,126216,661,705
riga_tram_2,1,126216,1451,1489
riga_tram_2,1,126216,795,831
riga_tram_2,1,126216,857,893
riga_tram_2,1,126216,919,954
riga_tram_2,1,126216,980,1016
riga_tram_2,1,126216,1042,1083
riga_tram_2,1,126216,1111,1154
riga_tram_2,1,126216,1180,1223
riga_tram_2,1,126216,1249,1291
riga_tram_2,1,126216,1316,1352
riga_tram_2,1,126216,1377,1421
riga_tram_2,0,126216,306,321
riga_tram_5,0,126232,338,391
riga_tram_5,0,126232,449,514
riga_tram_5,0,126232,573,634
riga_tram_5,0,126232,696,1492
riga_tram_5,0,126232,832,899
riga_tram_5,0,126232,958,1021
riga_tram_5,0,126232,1081,1146
riga_tram_5,0,126232,1205,1280
riga_tram_5,0,126232,1337,1401
riga_tram_5,1,126232,392,448
riga_tram_5,1,126232,515,572
riga_tram_5,1,126232,635,695
riga_tram_5,1,126232,1493,1499
riga_tram_5,1,126232,900,957
riga_tram_5,1,126232,1022,1080
riga_tram_5,1,126232,1147,1204
riga_tram_5,1,126232,1281,1336
riga_tram_5,0,126232,306,337
riga_tram_5,0,126233,367,421
riga_tram_5,0,126233,480,545
riga_tram_5,0,126233,602,663
riga_tram_5,0,126233,1444,1499
riga_tram_5,0,126233,860,924
riga_tram_5,0,126233,983,1047
riga_tram_5,0,126233,1106,1172
riga_tram_5,0,126233,1232,1307
riga_tram_5,0,126233,1362,1427
riga_tram_5,1,126233,422,479
riga_tram_5,1,126233,546,601
riga_tram_5,1,126233,664,1443
riga_tram_5,1,126233,800,859
riga_tram_5,1,126233,925,982
riga_tram_5,1,126233,1048,1105
riga_tram_5,1,126233,1173,1231
riga_tram_5,1,126233,1308,1361
riga_tram_5,0,126233,335,366
riga_tram_5,0,126234,622,691
riga_tram_5,0,126234,1470,1499
riga_tram_5,0,126234,885,948
riga_tram_5,0,126234,1007,1069
riga_tram_5,0,126234,1129,1199
riga_tram_5,0,126234,1260,1330
riga_tram_5,1,126234,562,621
riga_tram_5,1,126234,692,1469
riga_tram_5,1,126234,827,884
riga_tram_5,1,126234,949,1006
riga_tram_5,1,126234,1070,1128
riga_tram_5,1,126234,1200,1259
riga_tram_5,1,126234,1331,1386
riga_tram_5,0,126234,517,561
riga_tram_5,0,126235,393,451
riga_tram_5,0,126235,513,576
riga_tram_5,0,126235,642,718
riga_tram_5,0,126235,1498,849
riga_tram_5,0,126235,910,973
riga_tram_5,0,126235,1032,1096
riga_tram_5,0,126235,1154,1228
riga_tram_5,0,126235,1288,1353
riga_tram_5,1,126235,452,512
riga_tram_5,1,126235,577,641
riga_tram_5,1,126235,719,1497
riga_tram_5,1,126235,850,909
riga_tram_5,1,126235,974,1031
riga_tram_5,1,126235,1097,1153
riga_tram_5,1,126235,1229,1287
riga_tram_5,1,126235,1354,1410
riga_tram_5,0,126235,361,392
riga_tram_5,0,126236,417,484
riga_tram_5,0,126236,544,607
riga_tram_5,0,126236,668,1465
riga_tram_5,0,126236,805,873
riga_tram_5,0,126236,934,997
riga_tram_5,0,126236,1057,1122
riga_tram_5,0,126236,1180,1255
riga_tram_5,0,126236,1312,1376
riga_tram_5,1,126236,365,416
riga_tram_5,1,126236,485,543
riga_tram_5,1,126236,608,667
riga_tram_5,1,126236,1466,1497
riga_tram_5,1,126236,874,933
riga_tram_5,1,126236,998,1056
riga_tram_5,1,126236,1123,1179
riga_tram_5,1,126236,1256,1311
riga_tram_5,1,126236,1377,1433
riga_tram_5,0,126236,323,364
riga_trol_4,0,126332,568,652
riga_trol_4,0,126332,1460,1497
riga_trol_4,0,126332,890,965
riga_trol_4,0,126332,1040,1121
riga_trol_4,0,126332,1208,1288
riga_trol_4,1,126332,653,1459
riga_trol_4,1,126332,816,889
riga_trol_4,1,126332,966,1039
riga_trol_4,1,126332,1122,1207
riga_trol_4,1,126332,1289,1366
riga_trol_4,0,126332,520,567
riga_trol_4,0,126333,372,441
riga_trol_4,0,126333,517,592
riga_trol_4,0,126333,680,1474
riga_trol_4,0,126333,830,905
riga_trol_4,0,126333,980,1061
riga_trol_4,0,126333,1140,1228
riga_trol_4,0,126333,1307,1388
riga_trol_4,1,126333,442,516
riga_trol_4,1,126333,593,679
riga_trol_4,1,126333,1475,1498
riga_trol_4,1,126333,906,979
riga_trol_4,1,126333,1062,1139
riga_trol_4,1,126333,1229,1306
riga_trol_4,1,126333,1389,1438
riga_trol_4,0,126333,324,371
riga_trol_4,0,126334,392,463
riga_trol_4,0,126334,537,622
riga_trol_4,0,126334,710,1498
riga_trol_4,0,126334,860,935
riga_trol_4,0,126334,1010,1081
riga_trol_4,0,126334,1160,1248
riga_trol_4,0,126334,1327,1408
riga_trol_4,1,126334,464,536
riga_trol_4,1,126334,623,709
riga_trol_4,1,126334,786,859
riga_trol_4,1,126334,936,1009
riga_trol_4,1,126334,1082,1159
riga_trol_4,1,126334,1249,1326
riga_trol_4,1,126334,1409,1433
riga_trol_4,0,126334,344,391
riga_trol_4,0,126335,351,418
riga_trol_4,0,126335,497,570
riga_trol_4,0,126335,660,1458
riga_trol_4,0,126335,815,890
riga_trol_4,0,126335,965,1041
riga_trol_4,0,126335,1120,1209
riga_trol_4,0,126335,1287,1368
riga_trol_4,1,126335,419,496
riga_trol_4,1,126335,571,659
riga_trol_4,1,126335,1459,1499
riga_trol_4,1,126335,891,964
riga_trol_4,1,126335,1042,1119
riga_trol_4,1,126335,1210,1286
riga_trol_4,0,126335,303,350
riga_trol_4,0,126336,527,607
riga_trol_4,0,126336,695,1490
riga_trol_4,0,126336,845,920
riga_trol_4,1,126336,608,694
riga_trol_4,1,126336,1491,844
riga_trol_4,1,126336,921,994
riga_trol_4,0,126336,995,1046
riga_trol_4,0,126336,479,526
riga_trol_4,0,126337,620,707
riga_trol_4,0,126337,785,860
riga_trol_4,0,126337,935,1011
riga_trol_4,1,126337,539,619
riga_trol_4,1,126337,708,1499
riga_trol_4,1,126337,861,934
riga_trol_4,1,126337,1012,1045
riga_trol_4,0,126337,521,538
riga_trol_4,0,126338,457,527
riga_trol_4,0,126338,599,689
riga_trol_4,0,126338,1490,1499
riga_trol_4,0,126338,920,996
riga_trol_4,0,126338,1080,1162
riga_trol_4,0,126338,1247,1328
riga_trol_4,1,126338,391,456
riga_trol_4,1,126338,528,598
riga_trol_4,1,126338,690,1489
riga_trol_4,1,126338,846,919
riga_trol_4,1,126338,997,1079
riga_trol_4,1,126338,1163,1246
riga_trol_4,1,126338,1329,1406
riga_trol_4,0,126338,373,390
riga_trol_4,0,126339,417,485
riga_trol_4,0,126339,557,637
riga_trol_4,0,126339,1445,1499
riga_trol_4,0,126339,875,950
riga_trol_4,0,126339,1025,1101
riga_trol_4,0,126339,1185,1268
riga_trol_4,0,126339,1347,1428
riga_trol_4,1,126339,351,416
riga_trol_4,1,126339,486,556
riga_trol_4,1,126339,638,1444
riga_trol_4,1,126339,801,874
riga_trol_4,1,126339,951,1024
riga_trol_4,1,126339,1102,1184
riga_trol_4,1,126339,1269,1346
riga_trol_4,0,126339,333,350
riga_trol_4,0,126340,437,506
riga_trol_4,0,126340,578,670
riga_trol_4,0,126340,1475,1498
riga_trol_4,0,126340,905,981
riga_trol_4,0,126340,1060,1141
riga_trol_4,0,126340,1228,1308
riga_trol_4,1,126340,371,436
riga_trol_4,1,126340,507,577
riga_trol_4,1,126340,671,1474
riga_trol_4,1,126340,831,904
riga_trol_4,1,126340,982,1059
riga_trol_4,1,126340,1142,1227
riga_trol_4,1,126340,1309,1386
riga_trol_4,0,126340,353,370
riga_trol_4,0,126341,477,549
riga_trol_4,0,126341,640,1442
riga_trol_4,0,126341,800,875
riga_trol_4,0,126341,950,1026
riga_trol_4,0,126341,1100,1186
riga_trol_4,0,126341,1267,1348
riga_trol_4,1,126341,405,476
riga_trol_4,1,126341,550,639
riga_trol_4,1,126341,1443,1499
riga_trol_4,1,126341,876,949
riga_trol_4,1,126341,1027,1099
riga_trol_4,1,126341,1187,1266
riga_trol_4,1,126341,1349,1426
riga_trol_4,0,126341,362,404
riga_trol_19,0,126408,404,443
riga_trol_19,0,126408,480,532
riga_trol_19,0,126408,567,626
riga_trol_19,0,126408,1480,1498
riga_trol_19,0,126408,843,890
riga_trol_19,0,126408,1020,1065
riga_trol_19,0,126408,1102,1157
riga_trol_19,0,126408,1194,1240
riga_trol_19,0,126408,1276,1320
riga_trol_19,0,126408,1355,1399
riga_trol_19,0,126408,662,1440
riga_trol_19,0,126408,927,985
riga_trol_19,1,126408,444,479
riga_trol_19,1,126408,533,566
riga_trol_19,1,126408,627,661
riga_trol_19,1,126408,1441,1479
riga_trol_19,1,126408,891,926
riga_trol_19,1,126408,986,1019
riga_trol_19,1,126408,1066,1101
riga_trol_19,1,126408,1158,1193
riga_trol_19,1,126408,1241,1275
riga_trol_19,1,126408,1321,1354
riga_trol_19,1,126408,803,842
riga_trol_19,1,126408,1400,1420
riga_trol_19,0,126408,383,403
riga_trol_19,0,126409,427,468
riga_trol_19,0,126409,502,552
riga_trol_19,0,126409,690,1459
riga_trol_19,0,126409,783,825
riga_trol_19,0,126409,953,1005
riga_trol_19,0,126409,1045,1094
riga_trol_19,0,126409,1130,1191
riga_trol_19,0,126409,1228,1270
riga_trol_19,0,126409,1305,1349
riga_trol_19,0,126409,1388,1431
riga_trol_19,0,126409,589,655
riga_trol_19,0,126409,864,913
riga_trol_19,1,126409,395,426
riga_trol_19,1,126409,469,501
riga_trol_19,1,126409,553,588
riga_trol_19,1,126409,656,689
riga_trol_19,1,126409,826,863
riga_trol_19,1,126409,1006,1044
riga_trol_19,1,126409,1095,1129
riga_trol_19,1,126409,1192,1227
riga_trol_19,1,126409,1271,1304
riga_trol_19,1,126409,1350,1387
riga_trol_19,1,126409,1460,1498
riga_trol_19,1,126409,914,952
riga_trol_19,0,126409,380,394
riga_trol_19,0,126410,460,511
riga_trol_19,0,126410,544,597
riga_trol_19,0,126410,642,697
riga_trol_19,0,126410,820,867
riga_trol_19,0,126410,908,955
riga_trol_19,0,126410,992,1035
riga_trol_19,0,126410,1075,1123
riga_trol_19,0,126410,1160,1215
riga_trol_19,0,126410,1252,1295
riga_trol_19,0,126410,1330,1374
riga_trol_19,0,126410,1456,1499
riga_trol_19,1,126410,427,459
riga_trol_19,1,126410,512,543
riga_trol_19,1,126410,698,1455
riga_trol_19,1,126410,786,819
riga_trol_19,1,126410,956,991
riga_trol_19,1,126410,1036,1074
riga_trol_19,1,126410,1124,1159
riga_trol_19,1,126410,1216,1251
riga_trol_19,1,126410,1296,1329
riga_trol_19,1,126410,1375,1421
riga_trol_19,1,126410,598,641
riga_trol_19,1,126410,868,907
riga_trol_19,0,126410,412,426
riga_trol_19,0,126411,442,490
riga_trol_19,0,126411,618,677
riga_trol_19,0,126411,718,1480
riga_trol_19,0,126411,886,929
riga_trol_19,0,126411,523,580
riga_trol_19,0,126411,799,849
riga_trol_19,1,126411,491,522
riga_trol_19,1,126411,581,617
riga_trol_19,1,126411,1481,1497
riga_trol_19,1,126411,850,885
riga_trol_19,1,126411,678,717
riga_trol_19,1,126411,930,948
riga_trol_19,0,126411,421,441
riga_trol_5,0,126413,421,453
riga_trol_5,0,126413,497,530
riga_trol_5,0,126413,570,616
riga_trol_5,0,126413,654,705
riga_trol_5,0,126413,1463,1499
riga_trol_5,0,126413,821,859
riga_trol_5,0,126413,896,934
riga_trol_5,0,126413,971,1009
riga_trol_5,0,126413,1046,1084
riga_trol_5,0,126413,1121,1171
riga_trol_5,0,126413,1206,1247
riga_trol_5,0,126413,1281,1316
riga_trol_5,0,126413,1350,1386
riga_trol_5,1,126413,454,496
riga_trol_5,1,126413,531,569
riga_trol_5,1,126413,617,653
riga_trol_5,1,126413,706,1462
riga_trol_5,1,126413,785,820
riga_trol_5,1,126413,860,895
riga_trol_5,1,126413,935,970
riga_trol_5,1,126413,1010,1045
riga_trol_5,1,126413,1085,1120
riga_trol_5,1,126413,1172,1205
riga_trol_5,1,126413,1248,1280
riga_trol_5,1,126413,1317,1349
riga_trol_5,1,126413,1387,1419
riga_trol_5,0,126413,396,420
riga_trol_5,0,126414,462,494
riga_trol_5,0,126414,532,569
riga_trol_5,0,126414,606,663
riga_trol_5,0,126414,702,1466
riga_trol_5,0,126414,783,821
riga_trol_5,0,126414,858,896
riga_trol_5,0,126414,933,971
riga_trol_5,0,126414,1008,1046
riga_trol_5,0,126414,1084,1128
riga_trol_5,0,126414,1165,1213
riga_trol_5,0,126414,1246,1281
riga_trol_5,0,126414,1315,1351
riga_trol_5,1,126414,430,461
riga_trol_5,1,126414,495,531
riga_trol_5,1,126414,570,605
riga_trol_5,1,126414,664,701
riga_trol_5,1,126414,1467,1499
riga_trol_5,1,126414,822,857
riga_trol_5,1,126414,897,932
riga_trol_5,1,126414,972,1007
riga_trol_5,1,126414,1047,1083
riga_trol_5,1,126414,1129,1164
riga_trol_5,1,126414,1214,1245
riga_trol_5,1,126414,1282,1314
riga_trol_5,1,126414,1352,1384
riga_trol_5,0,126414,1385,1419
riga_trol_5,0,126414,398,429
riga_trol_9,0,126415,300,329
riga_trol_9,0,126415,365,394
riga_trol_9,0,126415,425,454
riga_trol_9,0,126415,500,531
riga_trol_9,0,126415,578,610
riga_trol_9,0,126415,668,699
riga_trol_9,0,126415,1463,1494
riga_trol_9,0,126415,818,849
riga_trol_9,0,126415,888,919
riga_trol_9,0,126415,963,994
riga_trol_9,0,126415,1043,1075
riga_trol_9,0,126415,1118,1150
riga_trol_9,0,126415,1200,1229
riga_trol_9,1,126415,341,365
riga_trol_9,1,126415,401,425
riga_trol_9,1,126415,466,500
riga_trol_9,1,126415,546,577
riga_trol_9,1,126415,641,668
riga_trol_9,1,126415,716,1463
riga_trol_9,1,126415,791,818
riga_trol_9,1,126415,861,888
riga_trol_9,1,126415,936,963
riga_trol_9,1,126415,1011,1043
riga_trol_9,1,126415,1086,1118
riga_trol_9,1,126415,1176,1200
riga_trol_9,1,126415,1251,1271
riga_trol_9,0,126415,291,300
riga_trol_9,0,126416,515,546
riga_trol_9,0,126416,593,624
riga_trol_9,0,126416,903,934
riga_trol_9,0,126416,978,1009
riga_trol_9,0,126416,1058,1090
riga_trol_9,1,126416,481,515
riga_trol_9,1,126416,566,593
riga_trol_9,1,126416,876,903
riga_trol_9,1,126416,951,978
riga_trol_9,1,126416,1026,1058
riga_trol_9,1,126416,1101,1133
riga_trol_9,0,126416,440,465
riga_trol_27,0,126416,1133,1148
riga_trol_9,0,126417,385,414
riga_trol_9,0,126417,445,476
riga_trol_9,0,126417,530,561
riga_trol_9,0,126417,618,649
riga_trol_9,0,126417,693,1444
riga_trol_9,0,126417,1488,1498
riga_trol_9,0,126417,843,874
riga_trol_9,0,126417,918,949
riga_trol_9,0,126417,995,1027
riga_trol_9,0,126417,1073,1105
riga_trol_9,0,126417,1148,1180
riga_trol_9,0,126417,1230,1259
riga_trol_9,0,126417,1295,1324
riga_trol_9,0,126417,1365,1394
riga_trol_9,1,126417,361,385
riga_trol_9,1,126417,421,445
riga_trol_9,1,126417,496,530
riga_trol_9,1,126417,591,618
riga_trol_9,1,126417,666,693
riga_trol_9,1,126417,1461,1488
riga_trol_9,1,126417,816,843
riga_trol_9,1,126417,891,918
riga_trol_9,1,126417,966,995
riga_trol_9,1,126417,1041,1073
riga_trol_9,1,126417,1116,1148
riga_trol_9,1,126417,1206,1230
riga_trol_9,1,126417,1271,1295
riga_trol_9,1,126417,1341,1365
riga_trol_9,1,126417,1406,1426
riga_trol_9,0,126417,327,351
riga_trol_9,0,126418,466,497
riga_trol_9,0,126418,545,576
riga_trol_9,0,126418,933,964
riga_trol_9,0,126418,1012,1044
riga_trol_9,0,126418,1088,1120
riga_trol_9,1,126418,436,466
riga_trol_9,1,126418,511,545
riga_trol_9,1,126418,906,933
riga_trol_9,1,126418,981,1012
riga_trol_9,1,126418,1056,1088
riga_trol_9,1,126418,1131,1163
riga_trol_9,0,126418,400,424
riga_trol_27,0,126418,1163,1176
riga_trol_9,0,126419,344,373
riga_trol_9,0,126419,405,434
riga_trol_9,0,126419,485,516
riga_trol_9,0,126419,560,590
riga_trol_9,0,126419,643,674
riga_trol_9,0,126419,718,1469
riga_trol_9,0,126419,793,824
riga_trol_9,0,126419,868,899
riga_trol_9,0,126419,948,979
riga_trol_9,0,126419,1028,1060
riga_trol_9,0,126419,1103,1135
riga_trol_9,0,126419,1176,1205
riga_trol_9,0,126419,1260,1289
riga_trol_9,0,126419,1330,1359
riga_trol_9,0,126419,1400,1429
riga_trol_9,1,126419,381,405
riga_trol_9,1,126419,451,485
riga_trol_9,1,126419,526,560
riga_trol_9,1,126419,616,643
riga_trol_9,1,126419,691,718
riga_trol_9,1,126419,1486,1499
riga_trol_9,1,126419,841,868
riga_trol_9,1,126419,921,948
riga_trol_9,1,126419,996,1028
riga_trol_9,1,126419,1071,1103
riga_trol_9,1,126419,1146,1176
riga_trol_9,1,126419,1236,1260
riga_trol_9,1,126419,1306,1330
riga_trol_9,1,126419,1376,1400
riga_trol_9,0,126419,335,344
riga_trol_27,0,126420,370,401
riga_trol_27,0,126420,441,477
riga_trol_27,0,126420,538,573
riga_trol_27,0,126420,633,668
riga_trol_27,0,126420,718,1473
riga_trol_27,0,126420,798,833
riga_trol_27,0,126420,878,913
riga_trol_27,0,126420,958,994
riga_trol_27,0,126420,1052,1092
riga_trol_27,0,126420,1143,1181
riga_trol_27,0,126420,1240,1271
riga_trol_27,0,126420,1320,1351
riga_trol_27,0,126420,1400,1431
riga_trol_27,1,126420,336,370
riga_trol_27,1,126420,402,440
riga_trol_27,1,126420,478,538
riga_trol_27,1,126420,574,633
riga_trol_27,1,126420,669,718
riga_trol_27,1,126420,1474,1498
riga_trol_27,1,126420,834,878
riga_trol_27,1,126420,914,958
riga_trol_27,1,126420,995,1052
riga_trol_27,1,126420,1093,1142
riga_trol_27,1,126420,1182,1240
riga_trol_27,1,126420,1272,1320
riga_trol_27,1,126420,1352,1400
riga_trol_27,0,126420,317,335
riga_trol_27,0,126421,425,459
riga_trol_27,0,126421,523,559
riga_trol_27,0,126421,613,648
riga_trol_27,0,126421,698,1453
riga_trol_27,0,126421,1498,813
riga_trol_27,0,126421,858,893
riga_trol_27,0,126421,938,973
riga_trol_27,0,126421,1037,1077
riga_trol_27,0,126421,1127,1167
riga_trol_27,0,126421,1220,1251
riga_trol_27,0,126421,1300,1331
riga_trol_27,1,126421,389,425
riga_trol_27,1,126421,460,523
riga_trol_27,1,126421,560,613
riga_trol_27,1,126421,649,698
riga_trol_27,1,126421,1454,1498
riga_trol_27,1,126421,814,858
riga_trol_27,1,126421,894,938
riga_trol_27,1,126421,974,1037
riga_trol_27,1,126421,1078,1127
riga_trol_27,1,126421,1168,1220
riga_trol_27,1,126421,1252,1300
riga_trol_27,1,126421,1332,1380
riga_trol_27,0,126421,1380,1392
riga_trol_27,0,126421,370,388
riga_trol_27,0,126422,390,421
riga_trol_27,0,126422,477,513
riga_trol_27,0,126422,568,603
riga_trol_27,0,126422,658,693
riga_trol_27,0,126422,1458,1493
riga_trol_27,0,126422,818,853
riga_trol_27,0,126422,898,933
riga_trol_27,0,126422,988,1028
riga_trol_27,0,126422,1082,1122
riga_trol_27,0,126422,1173,1204
riga_trol_27,0,126422,1260,1291
riga_trol_27,0,126422,1340,1371
riga_trol_27,1,126422,356,390
riga_trol_27,1,126422,422,477
riga_trol_27,1,126422,514,568
riga_trol_27,1,126422,604,658
riga_trol_27,1,126422,694,1458
riga_trol_27,1,126422,1494,818
riga_trol_27,1,126422,854,898
riga_trol_27,1,126422,934,988
riga_trol_27,1,126422,1029,1082
riga_trol_27,1,126422,1123,1173
riga_trol_27,1,126422,1205,1260
riga_trol_27,1,126422,1292,1340
riga_trol_27,1,126422,1372,1399
riga_trol_27,0,126422,337,355
riga_trol_27,0,126423,458,495
riga_trol_27,0,126423,553,588
riga_trol_27,0,126423,973,1010
riga_trol_27,0,126423,1067,1107
riga_trol_27,1,126423,412,457
riga_trol_27,1,126423,496,553
riga_trol_27,1,126423,929,973
riga_trol_27,1,126423,1011,1067
riga_trol_27,1,126423,1108,1155
riga_trol_27,0,126423,1155,1170
riga_trol_27,1,126423,589,616
riga_trol_27,0,126423,393,411
riga_trol_27,0,126423,907,928
riga_trol_27,0,126424,345,376
riga_trol_27,0,126424,410,441
riga_trol_27,0,126424,493,529
riga_trol_27,0,126424,580,616
riga_trol_27,0,126424,678,713
riga_trol_27,0,126424,1478,1497
riga_trol_27,0,126424,838,873
riga_trol_27,0,126424,918,953
riga_trol_27,0,126424,1005,1045
riga_trol_27,0,126424,1097,1137
riga_trol_27,0,126424,1196,1227
riga_trol_27,0,126424,1280,1311
riga_trol_27,0,126424,1360,1391
riga_trol_27,1,126424,377,410
riga_trol_27,1,126424,442,493
riga_trol_27,1,126424,530,579
riga_trol_27,1,126424,617,678
riga_trol_27,1,126424,714,1478
riga_trol_27,1,126424,794,838
riga_trol_27,1,126424,874,918
riga_trol_27,1,126424,954,1005
riga_trol_27,1,126424,1046,1097
riga_trol_27,1,126424,1138,1195
riga_trol_27,1,126424,1228,1280
riga_trol_27,1,126424,1312,1360
riga_trol_27,1,126424,1392,1435
riga_trol_27,0,126424,335,344
riga_trol_27,0,126425,508,544
riga_trol_27,0,126425,593,628
riga_trol_27,0,126425,928,963
riga_trol_27,0,126425,1021,1061
riga_trol_27,0,126425,1112,1152
riga_trol_27,1,126425,456,508
riga_trol_27,1,126425,545,593
riga_trol_27,1,126425,964,1021
riga_trol_27,1,126425,1062,1112
riga_trol_27,1,126425,629,659
riga_trol_27,1,126425,1153,1180
riga_trol_27,0,126425,918,928
riga_trol_27,0,126425,435,455
riga_bus_44,0,126453,341,389
riga_bus_44,0,126453,440,496
riga_bus_44,0,126453,554,611
riga_bus_44,0,126453,683,1456
riga_bus_44,0,126453,798,853
riga_bus_44,0,126453,917,975
riga_bus_44,0,126453,1037,1096
riga_bus_44,0,126453,1174,1233
riga_bus_44,0,126453,1287,1337
riga_bus_44,1,126453,394,439
riga_bus_44,1,126453,502,553
riga_bus_44,1,126453,632,682
riga_bus_44,1,126453,1467,1497
riga_bus_44,1,126453,866,916
riga_bus_44,1,126453,983,1036
riga_bus_44,1,126453,1122,1173
riga_bus_44,1,126453,1241,1286
riga_bus_44,1,126453,1343,1388
riga_bus_44,0,126454,361,409
riga_bus_44,0,126454,463,517
riga_bus_44,0,126454,578,632
riga_bus_44,0,126454,983,1045
riga_bus_44,0,126454,1109,1168
riga_bus_44,1,126454,414,462
riga_bus_44,1,126454,527,577
riga_bus_44,1,126454,932,982
riga_bus_44,1,126454,1054,1108
riga_bus_44,0,126455,381,429
riga_bus_44,0,126455,486,540
riga_bus_44,0,126455,601,656
riga_bus_44,0,126455,1448,1499
riga_bus_44,0,126455,837,894
riga_bus_44,0,126455,961,1024
riga_bus_44,0,126455,1086,1143
riga_bus_44,0,126455,1214,1268
riga_bus_44,0,126455,1319,1369
riga_bus_44,1,126455,436,485
riga_bus_44,1,126455,550,600
riga_bus_44,1,126455,677,1447
riga_bus_44,1,126455,786,836
riga_bus_44,1,126455,910,960
riga_bus_44,1,126455,1031,1085
riga_bus_44,1,126455,1168,1213
riga_bus_44,1,126455,1273,1318
riga_bus_44,1,126455,1376,1421
riga_bus_44,0,126456,391,450
riga_bus_44,0,126456,510,565
riga_bus_44,0,126456,642,697
riga_bus_44,0,126456,1479,1499
riga_bus_44,0,126456,874,938
riga_bus_44,0,126456,1010,1070
riga_bus_44,0,126456,1136,1203
riga_bus_44,0,126456,1254,1304
riga_bus_44,0,126456,1355,1403
riga_bus_44,1,126456,345,390
riga_bus_44,1,126456,458,509
riga_bus_44,1,126456,591,641
riga_bus_44,1,126456,708,1478
riga_bus_44,1,126456,823,873
riga_bus_44,1,126456,956,1009
riga_bus_44,1,126456,1081,1135
riga_bus_44,1,126456,1208,1253
riga_bus_44,1,126456,1309,1354
riga_bus_44,0,126457,413,469
riga_bus_44,0,126457,533,586
riga_bus_44,0,126457,939,999
riga_bus_44,0,126457,1061,1119
riga_bus_44,1,126457,367,412
riga_bus_44,1,126457,481,532
riga_bus_44,1,126457,888,938
riga_bus_44,1,126457,1006,1060
riga_trol_27,0,126458,403,433
riga_trol_27,0,126458,478,508
riga_trol_27,0,126458,548,582
riga_trol_27,0,126458,620,654
riga_trol_27,0,126458,706,1460
riga_trol_27,0,126458,785,819
riga_trol_27,0,126458,860,894
riga_trol_27,0,126458,936,970
riga_trol_27,0,126458,1010,1044
riga_trol_27,0,126458,1085,1119
riga_trol_27,0,126458,1170,1200
riga_trol_27,0,126458,1258,1288
riga_trol_27,0,126458,1323,1353
riga_trol_27,0,126458,1389,1419
riga_trol_27,1,126458,371,403
riga_trol_27,1,126458,434,478
riga_trol_27,1,126458,509,548
riga_trol_27,1,126458,583,620
riga_trol_27,1,126458,655,706
riga_trol_27,1,126458,1461,1499
riga_trol_27,1,126458,820,860
riga_trol_27,1,126458,895,935
riga_trol_27,1,126458,971,1010
riga_trol_27,1,126458,1045,1085
riga_trol_27,1,126458,1120,1170
riga_trol_27,1,126458,1201,1258
riga_trol_27,1,126458,1289,1323
riga_trol_27,1,126458,1354,1389
riga_trol_27,0,126458,353,370
riga_trol_27,0,126459,648,682
riga_trol_27,0,126459,1455,1489
riga_trol_27,0,126459,810,844
riga_trol_27,0,126459,885,919
riga_trol_27,0,126459,961,995
riga_trol_27,0,126459,1035,1069
riga_trol_27,0,126459,1110,1144
riga_trol_27,0,126459,1199,1230
riga_trol_27,0,126459,1288,1318
riga_trol_27,0,126459,1356,1386
riga_trol_27,1,126459,601,648
riga_trol_27,1,126459,683,1455
riga_trol_27,1,126459,1490,810
riga_trol_27,1,126459,845,885
riga_trol_27,1,126459,920,960
riga_trol_27,1,126459,996,1035
riga_trol_27,1,126459,1070,1110
riga_trol_27,1,126459,1145,1198
riga_trol_27,1,126459,1231,1288
riga_trol_27,1,126459,1319,1356
riga_trol_27,1,126459,1387,1422
riga_trol_27,0,126459,1423,1435
riga_trol_27,0,126459,580,600
riga_trol_27,0,126460,377,407
riga_trol_27,0,126460,443,473
riga_trol_27,0,126460,513,544
riga_trol_27,0,126460,585,619
riga_trol_27,0,126460,677,711
riga_trol_27,0,126460,1480,1499
riga_trol_27,0,126460,835,869
riga_trol_27,0,126460,910,944
riga_trol_27,0,126460,986,1020
riga_trol_27,0,126460,1060,1094
riga_trol_27,0,126460,1140,1173
riga_trol_27,0,126460,1229,1259
riga_trol_27,1,126460,408,443
riga_trol_27,1,126460,474,513
riga_trol_27,1,126460,545,585
riga_trol_27,1,126460,620,677
riga_trol_27,1,126460,712,1480
